     0,     0,        6991,       95.03,   2.508e-09,           0
     0,     0,        6991,       85.07,   2.508e-09,           0
     0,     0,        6991,       75.12,   2.508e-09,           0
     0,     0,        6991,       65.18,   2.508e-09,           0
     0,     0,        6991,       55.23,   2.508e-09,           0
     0,     0,        6991,       45.27,   2.508e-09,           0
     0,     0,        6991,       35.33,   2.508e-09,           0
     0,     0,        6991,       25.38,   2.508e-09,           0
     0,     0,        6991,       15.42,   2.508e-09,           0
     0,     0,        6991,       5.475,   2.508e-09,           0
     0,     0,        2783,       95.03,   3.975e-08,           0
     0,     0,        2783,       85.07,   3.975e-08,           0
     0,     0,        2783,       75.12,   3.975e-08,           0
     0,     0,        2783,       65.18,   3.975e-08,           0
     0,     0,        2783,       55.23,   3.975e-08,           0
     0,     0,        2783,       45.27,   3.975e-08,           0
     0,     0,        2783,       35.33,   3.975e-08,           0
     0,     0,        2783,       25.38,   3.975e-08,           0
     0,     0,        2783,       15.42,   3.975e-08,           0
     0,     0,        2783,       5.475,   3.975e-08,           0
     0,     0,        1108,       95.03,   6.299e-07,           0
     0,     0,        1108,       85.07,   6.299e-07,           0
     0,     0,        1108,       75.12,   6.299e-07,           0
     0,     0,        1108,       65.18,   6.299e-07,           0
     0,     0,        1108,       55.23,   6.299e-07,           0
     0,     0,        1108,       45.27,   6.299e-07,           0
     0,     0,        1108,       35.33,   6.299e-07,           0
     0,     0,        1108,       25.38,   6.299e-07,           0
     0,     0,        1108,       15.42,   6.299e-07,           0
     0,     0,        1108,       5.475,   6.299e-07,           0
     0,     0,       441.1,       95.03,   9.984e-06,           0
     0,     0,       441.1,       85.07,   9.984e-06,           0
     0,     0,       441.1,       75.12,   9.984e-06,           0
     0,     0,       441.1,       65.18,   9.984e-06,           0
     0,     0,       441.1,       55.23,   9.984e-06,           0
     0,     0,       441.1,       45.27,   9.984e-06,           0
     0,     0,       441.1,       35.33,   9.984e-06,           0
     0,     0,       441.1,       25.38,   9.984e-06,           0
     0,     0,       441.1,       15.42,   9.984e-06,           0
     0,     0,       441.1,       5.475,   9.984e-06,           0
     0,     0,       175.6,       95.03,   0.0001582,           0
     0,     0,       175.6,       85.07,   0.0001582,           0
     0,     0,       175.6,       75.12,   0.0001582,           0
     0,     0,       175.6,       65.18,   0.0001582,           0
     0,     0,       175.6,       55.23,   0.0001582,           0
     0,     0,       175.6,       45.27,   0.0001582,           0
     0,     0,       175.6,       35.33,   0.0001582,           0
     0,     0,       175.6,       25.38,   0.0001582,           0
     0,     0,       175.6,       15.42,   0.0001582,           0
     0,     0,       175.6,       5.475,   0.0001582,           0
     0,     0,       69.91,       95.03,    0.002508,           0
     0,     0,       69.91,       85.07,    0.002508,           0
     0,     0,       69.91,       75.12,    0.002508,           0
     0,     0,       69.91,       65.18,    0.002508,           0
     0,     0,       69.91,       55.23,    0.002508,           0
     0,     0,       69.91,       45.27,    0.002508,           0
     0,     0,       69.91,       35.33,    0.002508,           0
     0,     0,       69.91,       25.38,    0.002508,           0
     0,     0,       69.91,       15.42,    0.002508,           0
     0,     0,       69.91,       5.475,    0.002508,           0
     0,     0,       27.83,       95.03,     0.03975,           0
     0,     0,       27.83,       85.07,     0.03975,           0
     0,     0,       27.83,       75.12,     0.03975,           0
     0,     0,       27.83,       65.18,     0.03975,           0
     0,     0,       27.83,       55.23,     0.03975,           0
     0,     0,       27.83,       45.27,     0.03975,           0
     0,     0,       27.83,       35.33,     0.03975,           0
     0,     0,       27.83,       25.38,     0.03975,           0
     0,     0,       27.83,       15.42,     0.03975,           0
     0,     0,       27.83,       5.475,     0.03975,           0
     0,     0,       11.08,       95.03,      0.6299,           0
     0,     0,       11.08,       85.07,      0.6299,           0
     0,     0,       11.08,       75.12,      0.6299,           0
     0,     0,       11.08,       65.18,      0.6299,           0
     0,     0,       11.08,       55.23,      0.6299,           0
     0,     0,       11.08,       45.27,      0.6299,           0
     0,     0,       11.08,       35.33,      0.6299,           0
     0,     0,       11.08,       25.38,      0.6299,           0
     0,     0,       11.08,       15.42,      0.6299,           0
     0,     0,       11.08,       5.475,      0.6299,           0
     0,     0,       4.411,       95.03,       9.984,           0
     0,     0,       4.411,       85.07,       9.984,           0
     0,     0,       4.411,       75.12,       9.984,           0
     0,     0,       4.411,       65.18,       9.984,           0
     0,     0,       4.411,       55.23,       9.984,           0
     0,     0,       4.411,       45.27,       9.984,           0
     0,     0,       4.411,       35.33,       9.984,           0
     0,     0,       4.411,       25.38,       9.984,           0
     0,     0,       4.411,       15.42,       9.984,           0
     0,     0,       4.411,       5.475,       9.984,           0
     0,     0,       1.756,       95.03,       158.2,           0
     0,     0,       1.756,       85.07,       158.2,           0
     0,     0,       1.756,       75.12,       158.2,           0
     0,     0,       1.756,       65.18,       158.2,           0
     0,     0,       1.756,       55.23,       158.2,           0
     0,     0,       1.756,       45.27,       158.2,           0
     0,     0,       1.756,       35.33,       158.2,           0
     0,     0,       1.756,       25.38,       158.2,           0
     0,     0,       1.756,       15.42,       158.2,           0
     0,     0,       1.756,       5.475,       158.2,           0
     0,     0,           0,           0,           0
     1,     0,        7037,       95.02,   2.422e-09,           0
     1,     0,        7037,       85.07,   2.422e-09,           0
     1,     0,        7037,       75.12,   2.422e-09,           0
     1,     0,        7037,       65.17,   2.422e-09,           0
     1,     0,        7037,       55.22,   2.422e-09,           0
     1,     0,        7037,       45.27,   2.422e-09,           0
     1,     0,        7037,       35.32,   2.422e-09,           0
     1,     0,        7037,       25.37,   2.422e-09,           0
     1,     0,        7037,       15.41,   2.422e-09,           0
     1,     0,        7037,       5.438,   2.422e-09,           0
     1,     0,        2807,       95.02,   3.838e-08,           0
     1,     0,        2807,       85.07,   3.838e-08,           0
     1,     0,        2807,       75.12,   3.838e-08,           0
     1,     0,        2807,       65.17,   3.838e-08,           0
     1,     0,        2807,       55.22,   3.838e-08,           0
     1,     0,        2807,       45.27,   3.838e-08,           0
     1,     0,        2807,       35.32,   3.838e-08,           0
     1,     0,        2807,       25.37,   3.838e-08,           0
     1,     0,        2807,       15.41,   3.838e-08,           0
     1,     0,        2807,       5.438,   3.838e-08,           0
     1,     0,        1120,       95.02,   6.083e-07,           0
     1,     0,        1120,       85.07,   6.083e-07,           0
     1,     0,        1120,       75.12,   6.083e-07,           0
     1,     0,        1120,       65.17,   6.083e-07,           0
     1,     0,        1120,       55.22,   6.083e-07,           0
     1,     0,        1120,       45.27,   6.083e-07,           0
     1,     0,        1120,       35.32,   6.083e-07,           0
     1,     0,        1120,       25.37,   6.083e-07,           0
     1,     0,        1120,       15.41,   6.083e-07,           0
     1,     0,        1120,       5.438,   6.083e-07,           0
     1,     0,       447.6,       95.02,   9.641e-06,           0
     1,     0,       447.6,       85.07,   9.641e-06,           0
     1,     0,       447.6,       75.12,   9.641e-06,           0
     1,     0,       447.6,       65.17,   9.641e-06,           0
     1,     0,       447.6,       55.22,   9.641e-06,           0
     1,     0,       447.6,       45.27,   9.641e-06,           0
     1,     0,       447.6,       35.32,   9.641e-06,           0
     1,     0,       447.6,       25.37,   9.641e-06,           0
     1,     0,       447.6,       15.41,   9.641e-06,           0
     1,     0,       447.6,       5.438,   9.641e-06,           0
     1,     0,         179,       95.02,   0.0001528,           0
     1,     0,         179,       85.07,   0.0001528,           0
     1,     0,         179,       75.12,   0.0001528,           0
     1,     0,         179,       65.17,   0.0001528,           0
     1,     0,         179,       55.22,   0.0001528,           0
     1,     0,         179,       45.27,   0.0001528,           0
     1,     0,         179,       35.32,   0.0001528,           0
     1,     0,         179,       25.37,   0.0001528,           0
     1,     0,         179,       15.41,   0.0001528,           0
     1,     0,         179,       5.438,   0.0001528,           0
     1,     0,       71.66,       95.02,    0.002422,           0
     1,     0,       71.66,       85.07,    0.002422,           0
     1,     0,       71.66,       75.12,    0.002422,           0
     1,     0,       71.66,       65.17,    0.002422,           0
     1,     0,       71.66,       55.22,    0.002422,           0
     1,     0,       71.66,       45.27,    0.002422,           0
     1,     0,       71.66,       35.32,    0.002422,           0
     1,     0,       71.66,       25.37,    0.002422,           0
     1,     0,       71.66,       15.41,    0.002422,           0
     1,     0,       71.66,       5.438,    0.002422,           0
     1,     0,       28.74,       95.02,     0.03838,           0
     1,     0,       28.74,       85.07,     0.03838,           0
     1,     0,       28.74,       75.12,     0.03838,           0
     1,     0,       28.74,       65.17,     0.03838,           0
     1,     0,       28.74,       55.22,     0.03838,           0
     1,     0,       28.74,       45.27,     0.03838,           0
     1,     0,       28.74,       35.32,     0.03838,           0
     1,     0,       28.74,       25.37,     0.03838,           0
     1,     0,       28.74,       15.41,     0.03838,           0
     1,     0,       28.74,       5.438,     0.03838,           0
     1,     0,       11.55,       95.02,      0.6083,           0
     1,     0,       11.55,       85.07,      0.6083,           0
     1,     0,       11.55,       75.12,      0.6083,           0
     1,     0,       11.55,       65.17,      0.6083,           0
     1,     0,       11.55,       55.22,      0.6083,           0
     1,     0,       11.55,       45.27,      0.6083,           0
     1,     0,       11.55,       35.32,      0.6083,           0
     1,     0,       11.55,       25.37,      0.6083,           0
     1,     0,       11.55,       15.41,      0.6083,           0
     1,     0,       11.55,       5.438,      0.6083,           0
     1,     0,       4.657,       95.02,       9.641,           0
     1,     0,       4.657,       85.07,       9.641,           0
     1,     0,       4.657,       75.12,       9.641,           0
     1,     0,       4.657,       65.17,       9.641,           0
     1,     0,       4.657,       55.22,       9.641,           0
     1,     0,       4.657,       45.27,       9.641,           0
     1,     0,       4.657,       35.32,       9.641,           0
     1,     0,       4.657,       25.37,       9.641,           0
     1,     0,       4.657,       15.41,       9.641,           0
     1,     0,       4.657,       5.438,       9.641,           0
     1,     0,       1.884,       95.02,       152.8,           0
     1,     0,       1.884,       85.07,       152.8,           0
     1,     0,       1.884,       75.12,       152.8,           0
     1,     0,       1.884,       65.17,       152.8,           0
     1,     0,       1.884,       55.22,       152.8,           0
     1,     0,       1.884,       45.27,       152.8,           0
     1,     0,       1.884,       35.32,       152.8,           0
     1,     0,       1.884,       25.37,       152.8,           0
     1,     0,       1.884,       15.41,       152.8,           0
     1,     0,       1.884,       5.438,       152.8,           0
     1,     0,   2.246e+13,         0.5,           0,           0
